sqrtom 219.8K

359.602887651 1066.99877555
395.539270046 992.731388012
431.518805805 918.374818221
473.467512496 831.682150544
519.404589443 736.746977093
567.36798715 637.624138129
621.30512288 526.155762769
681.240510509 402.291189779
745.168773851 270.174799879
817.099302864 121.520647237
895.010220507 -39.4927861778
980.889477 -216.973867972
1072.7959045 -406.910912647
1174.6970491 -617.503390015
1286.56221665 -848.687866498
1410.43230965 -1104.6821427
1544.27425781 -1381.28460434
1690.12559776 -1682.70609601
1851.93863287 -2017.11458641
2027.73678396 -2380.4252077
2221.52891752 -2780.92282392
2431.28729383 -3214.41683706
2663.04924029 -3693.38419958
2916.75040172 -4217.69191277
3194.45163641 -4791.59901867
3498.07138088 -5419.07022537
3831.69924541 -6108.55726488
4195.2900594 -6859.96678601
4594.86226879 -7685.73672017
5032.39572163 -8589.95869068
5511.8470223 -9580.80955486
6037.28067651 -10666.6891627
6610.65885132 -11851.6525974
7239.94786629 -13152.1633342
7239.94786629 -13152.1633342
7929.032235 -14576.2492451
8682.49142329 -16133.3744146
