sqrtom 310.0K

137.832648871 4.49638221268
159.772730045 4.49334079732
185.781574784 4.48973535487
215.759402903 4.48557971723
251.713409729 4.48059563955
293.660890043 4.47478072437
341.610305334 4.46813379871
397.551560451 4.4603790146
461.478366559 4.45151724381
537.395614305 4.44099331357
627.288420942 4.42853203956
729.18329207 4.41440699488
849.040546907 4.39779193801
988.895829301 4.37840468044
1150.70346816 4.35597430585
1338.50194564 4.32994098489
1558.26820343 4.29947617175
1813.97468157 4.26402919206
2109.65198089 4.223041309
2457.26292452 4.1748541917
2858.76531549 4.11919644223
3328.25114686 4.0541145763
3873.69373475 3.97850330327
4509.00554635 3.89043402538
5248.13977639 3.78797249906
6107.1774415 3.6688895142
7110.08103642 3.52986330095
7110.08103642 3.52986330095
8274.91108578 3.36839024246
9631.12997991 3.180386153
11209.4219197 2.96159747491
