sqrtom 270.1K

275.694926796 68.0078735399
303.664333711 67.870091689
335.62620009 67.7126423329
369.581067417 67.5453751298
407.548774499 67.3583400249
449.497930944 67.1516916523
495.450788253 66.9253203977
547.375533394 66.6695306516
603.316838842 66.3939546756
663.262556822 66.0986523117
731.183940334 65.7640605213
807.118735161 65.3899933624
889.022991711 64.9865196634
980.889477 64.5339704042
1080.78997981 64.041844267
1192.66521778 63.4907286353
1314.53475541 62.8903794567
1448.38872902 62.2309929959
1596.21254033 61.5027888407
1760.03864166 60.6957548003
1939.8452723 59.8099980715
2139.60950054 58.8259269684
2357.37694839 57.7531690752
2599.04838811 56.5626562273
2864.8030732 55.2535053928
3158.45109384 53.8069474474
3482.13885504 52.2124088504
3837.76167558 50.4605529533
4231.3043536 48.5218976661
4662.80024432 46.3962786757
5140.29952165 44.0440395151
5667.69661176 41.4459956071
6247.03867936 38.5920622851
6886.34248258 35.4427476937
6886.34248258 35.4427476937
7591.52557745 31.9689009888
8368.5353219 28.1412245172
9225.61803735 23.9190955572
10168.6961111 19.2733394651
11209.4219197 14.1465547378
