sqrtom 260.0K

249.713524389 310.34600619
287.684057372 310.346003455
331.63364669 310.346000289
381.567778957 310.345996692
439.511375375 310.345992519
507.41735043 310.345987627
583.333923821 310.345982159
671.252400181 310.345975826
773.135348971 310.345968487
889.022991711 310.345960139
1024.87076639 310.345950354
1178.67514747 310.345939275
1356.47735595 310.345926468
1562.25494101 310.345911645
1798.00570195 310.345894664
2069.69186475 310.345875094
2383.34086462 310.345852501
2742.89738904 310.345826602
3158.45109384 310.345796669
3635.90729892 310.345762277
4185.31866384 310.345722702
4816.64130159 310.345677227
5545.82654603 310.345624702
6382.90139112 310.345564406
7347.79931051 310.345494903
7347.79931051 310.345494903
8458.52416754 310.345414896
9737.21039545 310.34532279
11209.4219197 310.345216744
