sqrtom 224.8K

407.548774499 2562.50884056
449.497930944 2347.62976096
495.450788253 2112.24224617
547.375533394 1846.26451529
603.316838842 1559.71247839
663.262556822 1252.64836085
731.183940334 904.729937449
807.118735161 515.76386032
889.022991711 96.2199945242
980.889477 -374.354087935
1080.78997981 -886.081376721
1192.66521778 -1459.14768366
1314.53475541 -2083.4084864
1448.38872902 -2769.0579985
1596.21254033 -3526.26618115
1760.03864166 -4365.44400617
1939.8452723 -5286.48000713
2139.60950054 -6309.74619737
2357.37694839 -7425.23153064
2599.04838811 -8663.16194289
2864.8030732 -10024.4556367
3158.45109384 -11528.6293018
3482.13885504 -13186.6776178
3837.76167558 -15008.3091078
4231.3043536 -17024.1801192
4662.80024432 -19234.4615099
5140.29952165 -21680.3892451
5667.69661176 -24381.9120147
6247.03867936 -27349.5161527
6886.34248258 -30624.2664566
6886.34248258 -30624.2664566
7591.52557745 -34236.4748347
8368.5353219 -38216.6058521
9225.61803735 -42606.9002141
10168.6961111 -47437.6945767
11209.4219197 -52768.6767179
