sqrtom 180.2K

177.790462746 163.333968971
219.755687687 148.346456262
273.69350601 129.08303664
341.610305334 104.827146331
423.531176343 75.5698244164
527.411506069 38.4698740625
657.262597909 -7.90530662248
817.099302864 -64.9895865263
1016.86961111 -136.335803252
1264.59334348 -224.808165601
1572.23750227 -334.680583679
1955.8126738 -471.67109823
2433.28930511 -642.19769709
3026.59145894 -854.090367339
3763.78394619 -1117.3722105
4682.76806195 -1445.57934231
5823.52923024 -1852.99220691
7243.93887408 -2360.2790764
9012.01715936 -2991.73275756
11209.4219197 -3776.51663079
