sqrtom 202.5K

177.790462746 241.774207261
187.747963749 237.366878086
197.769635023 232.931146253
209.757014456 227.625364502
221.743823495 222.319835216
235.703043014 216.141289473
249.713524389 209.940054515
263.70873133 203.745580235
279.654800635 196.687626995
295.675904267 189.596462513
313.649218642 181.641222259
331.605226227 173.693642233
351.589800383 164.848190277
371.59020481 155.995731623
393.556604578 146.273095941
415.533651377 136.545747734
441.501141317 125.052173597
467.464332114 113.560502321
493.449369449 102.059161461
523.399349821 88.8028813732
553.380416623 75.5328419973
585.344665975 61.3850182944
621.30512288 45.4684172521
657.262597909 29.5531360299
695.226806834 12.7496463261
735.18172345 -4.93495843678
779.134101714 -24.3888956196
825.095829606 -44.7321990434
873.012243763 -65.9406739397
924.976401471 -88.9407367288
926.944222031 -89.8117216236
1034.84593238 -137.570527355
1156.7213628 -191.514296982
1290.56063834 -250.753431739
1440.3845974 -317.06761093
1608.21253819 -391.350604174
1795.99522303 -474.465846151
2005.77255744 -567.316227568
2239.50087651 -670.767649689
2501.20809743 -786.602924983
2792.83838421 -915.682567626
3118.51153893 -1059.83005962
3482.13885504 -1220.77659414
3887.69883818 -1400.28311341
4341.17334489 -1600.99727078
7243.93887408 -2885.80188185
7243.93887408 -2885.80188185
9012.01715936 -3668.37805303
11209.4219197 -4640.9801251
11209.4219197 -4640.9801251
