sqrtom 207.5K

177.790462746 536.254395084
197.769635023 505.917570258
219.718515354 472.589896395
243.695323891 436.182970702
269.692701266 396.707967814
299.665287296 351.196918639
333.62647934 299.629480328
371.564840579 242.023018802
413.532894103 178.29778182
459.472552305 108.541970915
509.425561532 32.6921974884
567.351375504 -55.2636620938
629.293508909 -149.317991492
699.219003691 -255.494436473
777.131577367 -373.798641801
865.022854167 -507.254734528
960.92502972 -652.874756209
1066.80520935 -813.645603835
1186.67075933 -995.652152556
1318.5198302 -1195.8547491
1466.36682853 -1420.34895872
1628.18965259 -1666.06437667
1809.98696657 -1942.10950965
2011.76244918 -2248.48994348
2235.51334812 -2588.23834406
2485.23060438 -2967.41464597
2762.86840615 -3388.98613253
3070.59405848 -3856.24368853
3569.9878259 -4614.53442407
4119.42069685 -5448.80566056
4752.68883679 -6410.37425623
5483.90461585 -7520.6687515
6326.94030255 -8800.75311109
7299.88512983 -10278.0944334
8422.7932008 -11983.1433199
9012.01715936 -12877.8342393
9717.18625922 -13948.5788707
11209.4219197 -16214.423081
11209.4219197 -16214.423081
