sqrtom 325.0K

137.832648871 2.59169431652
159.772730045 2.59000513234
185.781574784 2.58800269084
215.759402903 2.58569467417
251.713409729 2.58292654679
293.660890043 2.57969697715
341.610305334 2.57600531379
397.551560451 2.57169835238
461.478366559 2.56677657708
537.395614305 2.56093164822
627.288420942 2.55401073003
729.18329207 2.54616576343
849.040546907 2.53693785871
988.895829301 2.52617029005
1150.70346816 2.51371259214
1338.50194564 2.49925383903
1558.26820343 2.48233386126
1813.97468157 2.46264681754
2109.65198089 2.43988238873
2457.26292452 2.41311954763
2858.76531549 2.38220756142
3328.25114686 2.34606147645
3873.69373475 2.3040674208
4509.00554635 2.25515426263
5248.13977639 2.19824773447
6107.1774415 2.13210974613
7110.08103642 2.05489540623
7110.08103642 2.05489540623
8274.91108578 1.96521422071
9631.12997991 1.86079785686
11209.4219197 1.73928391383
