sqrtom 305.0K

137.832648871 5.88418282465
159.772730045 5.88019072215
185.781574784 5.8754582887
215.759402903 5.87000367978
251.713409729 5.86346167661
293.660890043 5.85582913234
341.610305334 5.84710450735
397.551560451 5.83692572895
461.478366559 5.82529394143
537.395614305 5.81148043583
627.288420942 5.79512401057
729.18329207 5.77658375238
849.040546907 5.75477515275
988.895829301 5.72932781653
1150.70346816 5.69988614428
1338.50194564 5.66571531487
1558.26820343 5.62572779524
1813.97468157 5.57920078096
2109.65198089 5.52540088498
2457.26292452 5.46215141451
2858.76531549 5.38909613796
3328.25114686 5.30367094991
3873.69373475 5.20442506745
4509.00554635 5.08882705076
5248.13977639 4.95433804944
6107.1774415 4.79803204578
7110.08103642 4.61554894946
7110.08103642 4.61554894946
8274.91108578 4.40360256182
9631.12997991 4.15683206031
11209.4219197 3.86965430811
