sqrtom 255.0K

137.832648871 639.258740671
159.772730045 636.222709418
185.781574784 632.623649559
215.759402903 628.475368506
251.713409729 623.500113971
293.660890043 617.695492731
341.610305334 611.060333901
397.551560451 603.319277818
461.478366559 594.473194722
537.395614305 583.967894632
627.288420942 571.528680387
729.18329207 557.428640796
849.040546907 540.842996987
988.895829301 521.490060015
1150.70346816 499.099393157
1338.50194564 473.112158095
1558.26820343 442.701275769
1813.97468157 407.317046657
2109.65198089 366.401723045
2457.26292452 318.299909745
2858.76531549 262.740689287
3328.25114686 197.774035555
3873.69373475 122.296614577
4509.00554635 34.3832427173
5248.13977639 -67.8968994643
6107.1774415 -186.769075795
7110.08103642 -325.549175692
8274.91108578 -486.736383946
8274.91108578 -486.736383946
9631.12997991 -674.407656201
11209.4219197 -892.809020175
