sqrtom 250.0K

675.246763318 642.372471162
797.092026219 623.458213257
940.93763961 601.12880163
1108.7687032 575.076085705
1308.54639196 544.064238064
1544.27425781 507.471780189
1819.97439498 464.674355203
2147.61146546 413.814667246
2533.18320581 353.961676951
2988.67466157 283.254924285
3526.06963712 199.834141873
4159.34158549 101.530205634
4906.52876324 -14.4569952353
5787.54359574 -151.21850211
6828.38852483 -312.790720504
6828.38852483 -312.790720504
8055.21288777 -503.23285877
9503.39442544 -728.036666848
11209.4219197 -992.866363549
