sqrtom 215.0K

159.772730045 1592.38688311
185.781574784 1544.35387722
215.759402903 1488.99097246
293.660890043 1345.12289113
341.610305334 1256.57014802
397.551560451 1153.25811463
461.478366559 1035.19840515
537.395614305 894.994807326
627.288420942 728.981216436
729.18329207 540.802272177
849.040546907 319.450486488
988.895829301 61.1664423709
1150.70346816 -237.659105138
1338.50194564 -584.484404926
1558.26820343 -990.347643335
1813.97468157 -1462.58510302
2109.65198089 -2008.64047766
2457.26292452 -2650.60664984
2858.76531549 -3392.09928057
3328.25114686 -4259.14339292
3873.69373475 -5266.46406771
4509.00554635 -6439.75478055
5248.13977639 -7804.78422252
6107.1774415 -9391.25073557
7110.08103642 -11243.4081366
7110.08103642 -11243.4081366
8274.91108578 -13394.6105131
9631.12997991 -15899.268862
11209.4219197 -18814.0506137
