sqrtom 240.0K

1090.77218967 2971.4
1090.77218967 2971.4
1090.77218967 2971.4
1090.77218967 2971.4
1090.77218967 2971.4
1090.77218967 2971.4
1090.77218967 2971.4
1090.77218967 2971.4
1090.77218967 2971.4
1090.77218967 2971.4
1090.77218967 2971.4
1090.77218967 2971.4
1090.77218967 2971.4
1234.62575525 2971.3999897
1394.43800759 2971.39997825
1576.24870056 2971.39996523
1782.01702744 2971.39995049
2013.76032067 2971.39993389
2277.46181152 2971.39991501
2575.1259723 2971.39989369
2910.71246746 2971.39986965
3290.37332271 2971.39984246
3719.87351962 2971.3998117
4203.29498908 2971.39977707
4752.68883679 2971.39973772
5372.02663023 2971.39969337
6073.23494595 2971.39964314
6864.36388707 2971.39958648
7759.34060143 2971.39952238
7759.34060143 2971.39952238
8772.12462617 2971.39944984
9916.87533591 2971.39936785
11209.4219197 2971.39927528
