sqrtom 199.2K

249.713524389 83.2772331621
305.654514661 71.3959368494
373.580128009 56.969228715
457.485412426 39.1486012735
557.374034494 17.9332757798
681.240510509 -8.37470156522
833.053309926 -40.6181932364
1016.86961111 -79.6589025779
1242.61530219 -127.604987085
1516.31329199 -185.735651221
1851.93863287 -257.019053708
2263.47284045 -344.424725994
2762.86840615 -450.491255463
3376.23381659 -580.76381864
4123.3844644 -739.451003003
5036.38948902 -933.363966997
6151.1554688 -1170.12890199
7513.61563996 -1459.5015593
7513.61563996 -1459.5015593
9177.82012398 -1812.96163398
11209.4219197 -2244.453154
